LicNumber,LicName,LicPhone,LicFax,StoreAddress1,StoreAddress2,StoreAddress3,MailingAddress11,MailingAddress21,MailingAddress31,StoreCity,StorePC
77217600,LIQUOR DEPOT AT OLD STRATHCONA,(780) 757-3328,NOFAX,10425 80 AVENUE NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6E 1V1
77237900,COSTCO LIQUOR,(780) 443-0724,NOFAX,7255 WINTERBURN ROAD NW, , ,7255 WINTERBURN ROAD NW, , ,EDMONTON,T5T 4K2
77246100,LIQUOR DEPOT AT OTTEWELL,(780) 469-5749,(780) 702-1999,6212 90 AVENUE NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6B 0P2
77269600,GREAT CANADIAN LIQUOR COMPANY,(780) 463-8274,NOFAX,8120 82 AVENUE NW, , ,11478 149 STREET NW, , ,EDMONTON,T6L 0Y4
77279400,SOBEYS LIQUOR (KINGSWAY),(780) 477-3707,(780) 477-9252,11436 106 STREET NW, , ,1020 64 AVENUE NE, , ,EDMONTON,T5G 3E3
77302300,REAL CANADIAN LIQUOR STORE EXPRESS,(780) 425-6557,NOFAX,11403 KINGSWAY AVENUE, , ,11463 KINGSWAY AVENUE NW, , ,EDMONTON,T5G 3E8
77309800,TERWILLEGAR TOWN LIQUOR,(780) 439-3533,NOFAX,5231 TERWILLEGAR BOULEVARD NW, , ,5231 TERWILLEGAR BOULEVARD NW, , ,EDMONTON,T6R 0C5
77313300,DISCOUNT LIQUOR,(780) 451-8884,(780) 451-8885,5-13651 ST ALBERT TRAIL NW, , ,5-13651 ST ALBERT TRAIL NW, , ,EDMONTON,T5L 5E7
77321300,LIQUOR DEPOT AT WINDERMERE CROSSING,(780) 433-1175,(780) 702-1427,1145 WINDERMERE WAY SW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6W 2P3
77323100,SOBEYS LIQUOR (LEWIS ESTATES),(780) 489-3919,(780) 489-0383,ESTATES,1026 WEBBER GREENS DRIVE, ,1020 64 AVENUE NE, , ,EDMONTON,T5T 4K5
77325700,BOSS LIQUOR,(780) 803-2677,NOFAX,102-3342 PARSONS ROAD NW, , ,102-3342 PARSONS ROAD NW, , ,EDMONTON,T6N 1B5
77328800,SPIRITS ON JASPER,(587) 521-9241,NOFAX,11314 JASPER AVENUE NW, , ,11314 JASPER AVENUE NW, , ,EDMONTON,T5K 0L8
77340000,7 DEGREES WINE/BEER/SPIRITS,(780) 756-8380,NOFAX,116-14315 118 AVENUE NW, , ,116-14315 118 AVENUE NW, , ,EDMONTON,T5L 4S6
77351000,GLASSY WINE & SPIRITS,(780) 438-5088,(780) 466-5481,14751 40 AVENUE NW, , ,14751 40 AVENUE NW, , ,EDMONTON,T6R 1N1
77352500,ARENA LIQUOR,(780) 479-0306,NOFAX,394-10266 103 STREET NW, , ,10645 102 STREET NW, , ,EDMONTON,T5J 0Y8
77353800,SAFEWAY LIQUOR (PALISADES),(780) 475-5905,(780) 475-8429,12807 140 AVENUE NW, , ,1020 64 AVENUE NE, , ,EDMONTON,T6V 1P1
77357800,RIVIERA LIQUOR STORE,(780) 432-3590,NOFAX,5359 CALGARY TRAIL NW, , ,5359 CALGARY TRAIL NW, , ,EDMONTON,T6H 4J9
77358500,TRANSIT HOTEL,(780) 476-2337,(780) 472-7193,12720 FORT ROAD NW, , ,12720 FORT ROAD NW, , ,EDMONTON,T5A 1A6
77375400,LIQUOR DEPOT AT LEWIS ESTATES,(587) 521-6182,NOFAX,TBD-1252 WEBBER GREENS DRIVE NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T5T 4K5
77379300,LIQUOR PLANET,(780) 901-8367,NOFAX,11142 142 STREET  NW, , ,11142 142 STREET NW, , ,EDMONTON,T5M 4G5
77391100,CITY CELLARS,(780) 420-1650,NOFAX,10505 123 STREET NW, , ,413 SIOUX ROAD, , ,EDMONTON,T5N 1N9
77392000,SOBEYS LIQUOR (GARNEAU),(780) 438-9463,NOFAX,8204 109 STREET NW, , ,1020 64 AVENUE NE, , ,EDMONTON,T6G 1C8
77403300,COLD ONES LIQUOR DISCOUNTER,(780) 473-1400,NOFAX,12916 97 STREET NW, , ,1564 KINROSS ROAD NW, , ,EDMONTON,T5E 4C3
77404200,FRIENDS 97 LIQUOR,(780) 477-7995,NOFAX,12455 97 STREET NW, , ,1408 JEFFREYS CRESCENT NW, , ,EDMONTON,T5G 1Z6
77405000,COLOR DE VINO,(780) 439-9069,NOFAX,9606 82 AVENUE NW, , ,7905 112 AVENUE SOUTH NW, , ,EDMONTON,T6C 1A1
77406900,LOCAL LIQUOR STORE,(780) 242-6342,NOFAX,4234 66 STREET NW, , ,4234 66 STREET NW, , ,EDMONTON,T6K 4A2
77407600,BELLE RIVE LIQUOR STORE,(780) 457-1666,NOFAX,BELLE RIVE PLAZA,7-8312 160 AVENUE NW, ,BELLE RIVE PLAZA,7-8312 160 AVENUE NW, ,EDMONTON,T5Z 3P1
77416000,SUPERIOR COLD BEER  WINE  SPIRITS,(780) 721-9867,NOFAX,6611 99 STREET NW, , ,6607 99 STREET NW, , ,EDMONTON,T6E 3P7
77424700,AD LIQUOR MART,(587) 524-0280,NOFAX,11836 WAYNE GRETZKY DRIVE NORTHBOUND NW, , ,916 JORDAN CRESCENT NW, , ,EDMONTON,T5B 4L3
77429600,UNWINED - FINE WINES  SPIRITS & ALES,(780) 421-0015,NOFAX,203 EDMONTON CITY CENTRE NW,10205 101 STREET NW, ,14514 115 AVENUE NW, , ,EDMONTON,T5J 2Y9
77432500,SANDY LANE LIQUOR STORE,(780) 944-1144,NOFAX,15610 95 AVENUE NW, , ,15610 95 AVENUE NW, , ,EDMONTON,T5P 0A4
77433000,LIQUOR DEPOT AT MANNING TOWN CENTRE,(780) 457-4558,NOFAX,15728 37 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T5Y 0S5
77442000,VALLEY LIQUOR HOUSE,(587) 336-7666,NOFAX,10824 102 AVENUE NW, , ,10824 102 AVENUE NW, , ,EDMONTON,T5J 0G3
77442900,BOSS LIQUOR,(780) 761-2677,NOFAX,1531 LAKEWOOD ROAD WEST, , ,1531 LAKEWOOD ROAD WEST, , ,EDMONTON,T6K 3S4
77452400,INGLEWOOD LIQUOR STORE,(780) 488-9959,NOFAX,12305 118 AVENUE NW, , ,12305 118 AVENUE NW, , ,EDMONTON,T5L 2K2
77453900,MILLWOODS TOWN LIQUOR,(780) 487-7348,NOFAX,906-6109 28 AVENUE NW, , ,906-6109 28 AVENUE NW, , ,EDMONTON,T6L 6N5
77465500,CHEERS AND BEERS,(780) 441-9495,(780) 705-8541,11836 103 STREET NW, , ,11836 103 STREET NW, , ,EDMONTON,T5G 2J2
77472500,CASTLE LIQUOR,(780) 478-7188,NOFAX,13704 CASTLE DOWN ROAD NW, , ,13704 CASTLE DOWN ROAD NW, , ,EDMONTON,T5B 4H2
77479100,WEST EDMONTON TRUCKLAND LIQUOR,(780) 445-8866,NOFAX,16810 118 AVENUE NW, , ,16810 118 AVENUE NW, , ,EDMONTON,T5V 1M8
77488400,WINE & BEYOND AT MACTAGGART RIDGE,(780) 432-2258,(780) 433-0197,5962 MULLEN WAY NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6R 0S9
77502300,SOBEYS LIQUOR (NEWCASTLE),(587) 473-1413,NOFAX,16831 127 STREET NW, , ,1020 64 AVENUE NE, , ,EDMONTON,T6V 0T1
77512600,LIQUOR SPOT,(780) 909-2583,NOFAX,17110 90 AVENUE NW, , ,6735 12 AVENUE SW, , ,EDMONTON,T5T 4C8
77532300,WINE GALLERY EDMONTON,(780) 757-6891,NOFAX,10930 119 STREET NW, , ,10930 119 STREET NW, , ,EDMONTON,T5H 3P5
77532800,LIQUOR HOUSE,(587) 473-3939,NOFAX,16510 59A STREET NW, , ,16510 59A STREET NW, , ,EDMONTON,T5Y 0J2
77541300,SOBEYS LIQUOR (COLISEUM),(587) 490-0364,NOFAX,8004 - 118 AVENUE, , ,1020 64 AVENUE NE, , ,EDMONTON,T5B 0R8
77551800,CHEERS AND BEERS,(780) 441-9495,NOFAX,11007 124 STREET NW, , ,11007 124 STREET NW, , ,EDMONTON,T5M 0J5
77557300,LIQUOR CONNECTION,(780) 709-5355,NOFAX,NORTH CITY CENTRE,13248 137 AVENUE NW, ,13248 137 AVENUE, , ,EDMONTON,T5L 4Z6
77559700,SOBEYS LIQUOR TAMARACK,(587) 463-5893,(587) 463-5824,2425 17 STREET NW, , ,1020 64 AVENUE NE, , ,EDMONTON,T6T 0Y2
77560500,JASPER WINE MARKET,(780) 756-9463,NOFAX,ALLARCO BUILDING,11452 JASPER AVENUE NW, ,1188 HOLLANDS WAY NW, , ,EDMONTON,T5K 0M1
77587600,LIQUOR ON 17,(780) 504-1717,NOFAX,1758-1760 34 AVENUE NW, , ,1758-1760 34 AVENUE NW, , ,EDMONTON,T6T 1B1
77609500,DAHLAK LIQUOR STORE,(780) 265-2133,NOFAX,10724 107 AVENUE NW, , ,PO BOX 31044, , ,EDMONTON,T5H 0W8
77615000,LIQUOR ON WHITEMUD,(780) 818-2517,NOFAX,5149 55 AVENUE NW, , ,3946 101 STREET NW, , ,EDMONTON,T6E 0A5
77616500,RICKY'S LIQUOR,(250) 321-3448,NOFAX,6114 50 STREET NW, , ,6114 50 STREET NW, , ,EDMONTON,T6B 2N7
77649600,RED NIGHT LIQUOR STORE,(780) 465-2660,NOFAX,3448 99 STREET NW, , ,3448 99 STREET NW, , ,EDMONTON,T6E 5X5
77656900,LIQUOR HOUSE,(780) 484-5538,NOFAX,15255 111 AVENUE NW, , ,6707 18 AVENUE SW, , ,EDMONTON,T5M 2R1
77665100,CONNECT LIQUOR,(780) 288-7854,NOFAX,101-11266 82 STREET NW, , ,808 114 STREET NW, , ,EDMONTON,T5B 2V3
77672400,BON LIQUOR,(780) 761-3677,NOFAX,6250 99 STREET NW, , ,6250 99 STREET NW, , ,EDMONTON,T6E 6C7
77679200,MENISA LIQUOR,(780) 485-0548,NOFAX,1039 KNOTTWOOD ROAD EAST, , ,1039 KNOTTWOOD ROAD EAST, , ,EDMONTON,T6K 3N5
77685800,EVOLUTION LIQUOR,(780) 433-9100,NOFAX,9216 51 AVENUE NW, , ,9216 51 AVENUE NW, , ,EDMONTON,T6E 5L8
77697200,DOWNTOWN LIQUOR,(780) 249-7388,NOFAX,1C-10020 JASPER AVENUE NW, , ,5-10020 JASPER AVENUE NW, , ,EDMONTON,T5J 1R2
77700600,EDMONTON LIQUOR MERCHANT,(780) 863-1946,NOFAX,9855 63 AVENUE NW, , ,9855 63 AVENUE NW, , ,EDMONTON,T6E 0G7
77716900,LIQUOR FORT,(780) 477-0081,NOFAX,12251 FORT ROAD NW, , ,12251 FORT ROAD NW, , ,EDMONTON,T5B 4H2
77723200,REAL CANADIAN LIQUORSTORE,(780) 438-8263,NOFAX,2746 JAMES MOWATT TRAIL SW, , ,3225 12 STREET NE, , ,EDMONTON,T6W 3R3
77725800,121 JASPER LIQUOR,(587) 708-5669,NOFAX,12110 JASPER AVENUE NW, , ,420-10333 112 STREET NW, , ,EDMONTON,T5N 3J8
77745200,HAPPY HOUR LIQUOR,(780) 862-5998,NOFAX,13-14220 YELLOWHEAD TRAIL NW, , ,14-23330 TOWNSHIP ROAD 522, , ,EDMONTON,T5L 3C2
77751700,LIQUOR TODAY,(780) 966-2274,NOFAX,16618 109 AVENUE NW, , ,16618 109 AVENUE NW, , ,EDMONTON,T5P 1C2
77758600,LIQUOR ON 34,(780) 994-7071,NOFAX,9222 34 AVENUE NW, , ,9222 34 AVENUE NW, , ,EDMONTON,T6E 5P2
77764600,LIQUOR HOUSE,(780) 915-0705,NOFAX,6508 170 AVENUE NW, , ,6508 170 AVENUE NW, , ,EDMONTON,T5Y 3X6
77772600,PRESTIGE LIQUOR,(780) 242-6342,NOFAX,14211 23 AVENUE SW, , ,8716 12 AVENUE SW, , ,EDMONTON,T6R 3E7
77779300,LIQUOR DEPOT AT JAGARE RIDGE,(780) 702-7400,NOFAX,3005 HAYS RIDGE DRIVE SW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6W 0C3
77784900,BOSS LIQUOR,(780) 249-2677,NOFAX,10917 156 STREET NW, , ,8003 3 AVENUE SW, , ,EDMONTON,T5P 2S7
77787000,HILLS BOSS LIQUOR,(306) 202-7335,NOFAX,3751 8 AVENUE SW, , ,103-2303 38 STREET NW, , ,EDMONTON,T6X 1A4
77827400,ROYAL IMPERIAL LIQUOR STORE,(780) 994-7623,NOFAX,9647 107A AVENUE NW, , ,9647 107A AVENUE NW, , ,EDMONTON,T5H 0Z6
77869800,WILLOW PARK PAX EDMONTON,(403) 296-1640,NOFAX,18516 111 AVENUE NW, , ,10801 BONAVENTURE DRIVE SE, , ,EDMONTON,T5S 2V4
77892700,ECONO LIQUOR #6,(587) 686-0703,NOFAX,4313 167 AVENUE NW, , ,4313 167 AVENUE NW, , ,EDMONTON,T5Y 3Y2
77899700,LIQUOR HOUSE,(780) 915-0705,NOFAX,101-6104 104 STREET NW, , ,1188 HOLLANDS WAY NW, , ,EDMONTON,T6H 2K7
77899800,LIQUOR HOUSE,(780) 915-0705,NOFAX,8070 167 AVENUE NW, , ,1188 HOLLANDS WAY, , ,EDMONTON,T5Z 0E5
77910400,LIQUOR DEPOT AT CALLINGWOOD SQUARE,(780) 944-8097,NOFAX,208-6655 178 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T5T 4K3
77910500,LIQUOR DEPOT AT STRATHCONA,(780) 989-7601,NOFAX,7808 GATEWAY BOULEVARD NW, , ,101-17220 STONY PLAIN ROAD NW, , ,EDMONTON,T6E 6C3
77947800,VALUE LIQUOR HUB,(587) 524-1153,NOFAX,12068 JASPER AVENUE NW, , ,12068 JASPER AVENUE NW, , ,EDMONTON,T5K 0P3
77967000,LIQUOR DEPOT AT LONDONDERRY,(780) 406-7295,NOFAX,14010 66 STREET NW, , ,101-17220 STONY PLAIN ROAD NW, , ,EDMONTON,T5C 3E6
77969800,CHAPPELLE BOSS LIQUOR,(780) 885-9155,NOFAX,3158 141 STREET SW, , ,7823 16 AVENUE SW, , ,EDMONTON,T6W 1A7
77974300,OLYMPIA LIQUOR SKYVIEW,(403) 605-6529,NOFAX,13538 137 AVENUE NW, , ,20-6624 CENTRE STREET SE, , ,EDMONTON,T5L 5E9
77974400,OLYMPIA LIQUOR EDMONTON WEST,(403) 605-6529,NOFAX,18473 STONY PLAIN ROAD NW, , ,20-6624 CENTRE STREET SE, , ,EDMONTON,T5S 2X6
77976100,SHOP RITE LIQUOR,(780) 757-0108,NOFAX,11447 124 STREET NW, , ,5887 ANTHONY CRESCENT SW, , ,EDMONTON,T5M 3M5
77980500,127 ST LIQUOR,(780) 758-6995,NOFAX,12049 127 STREET NW, , ,4216 33 AVENUE NW, , ,EDMONTON,T5L 4T6
77984500,LA PERLE LIQUOR BARN,(403) 620-4190,NOFAX,19-9772 182 STREET NW, , ,101-17220 STONY PLAIN ROAD NW, , ,EDMONTON,T5T 3T9
77985700,EDGEMONT HT,(780) 243-5393,NOFAX,20122 LESSARD ROAD NW, , ,1100 634 6 AVENUE SW, , ,EDMONTON,T6M 0T9
77986700,LIQUOR DEPOT AT FOREST HEIGHTS,-,NOFAX,7842 106 AVENUE NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6A 1H5
77986800,LIQUOR DEPOT AT HERITAGE VILLAGE,(780) 989-7601,NOFAX,11035 23 AVENUE NW, , ,101-17220 STONY PLAIN ROAD NW, , ,EDMONTON,T6J 6P9
77986900,LIQUOR DEPOT AT CLAREVIEW,(780) 989-7601,NOFAX,14005 VICTORIA TRAIL NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T5Y 2B6
77989700,LIQUOR DEPOT AT OLIVER VILLAGE,(780) 989-7601,NOFAX,11354 104 AVENUE NW, , ,101 17220 STONY PLAIN ROAD, , ,EDMONTON,T5K 2W9
77994600,SPEERS' BEERS  WINE & LIQUOR,-,NOFAX,10816 170 STREET NW, , ,10816 170 STREET NW, , ,EDMONTON,T5S 2H7
77996500,ACE LIQUOR DISCOUNTER AT NORTHGATE,(780) 460-8610,NOFAX,13620 93 STREET NW, , ,101-17220 STONY PLAIN ROAD NW, , ,EDMONTON,T5E 4E3
77996600,ACE LIQUOR AT TERRA LOSA,(780) 983-9937,NOFAX,TERRA LOSA CENTRE,9500 170 STREET NW, ,101-17220 STONY PLAIN ROAD NW, , ,EDMONTON,T5T 5R6
77996700,ACE LIQUOR DISCOUNTER AT 23 AVENUE,(780) 468-5941,NOFAX,5638 23 AVENUE NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6L 6N2
77997200,ACE LIQUOR DISCOUNTER AT MILLWOODS,(780) 917-4180,NOFAX,1503 50 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6L 7C9
77997300,ACE LIQUOR DISCOUNTER AT CASTLEDOWNS,(780) 917-4180,NOFAX,156-15277 CASTLEDOWNS ROAD NW, , ,101-17220 STONY PLAIN ROAD NW, , ,EDMONTON,T5X 3N5
77997400,ACE LIQUOR DISCOUNTER AT OLDE TOWNE,(780) 917-4180,NOFAX,11708 34 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T5W 1Z1
77997500,ACE LIQUOR DISCOUNTER AT JACKSON HEIGHTS,(780) 917-4180,NOFAX,4353 50 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6L 7E8
78001500,ACE LIQUOR DISCOUNTER AT THE MEADOWS,(780) 917-4180,NOFAX,2334 24 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6T 0G9
78001600,ACE LIQUOR DISCOUNTER AT JASPER GATES,(780) 486-1561,NOFAX,15039 STONY PLAIN ROAD NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T5P 4W1
78001700,ACE LIQUOR DISCOUNTER AT BONNIE DOON,(780) 468-6963,NOFAX,8940 82 AVENUE NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6C 0Z3
78001800,ACE LIQUOR DISCOUNTER AT TAMARACK,(780) 462-1843,NOFAX,3755 17 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6T 1H9
78001900,ACE LIQUOR DISCOUNTER AT 50TH STREET,(780) 989-7645,NOFAX,MARKET,4857 167 AVENUE, ,MARKET,101-17220 STONY PLAIN ROAD NW, ,EDMONTON,T5Y 0S4
78002100,ACE LIQUOR DISCOUNTER AT HERITAGE LINKS,(780) 413-6107,NOFAX,2148 109 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6J 7C1
78006700,HIGHLANDER WINE  & SPIRITS,(403) 968-4073,NOFAX,104-17010 90 AVENUE NW, , ,104-17010 90 AVENUE NW, , ,EDMONTON,T5T 1L6
78008200,LIQUOR LINK,(778) 977-6666,NOFAX,13054 ST ALBERT TRAIL NW, , ,13054 ST ALBERT TRAIL NW, , ,EDMONTON,T5L 4Y6
78030300,ORCHARDS BOSS LIQUOR,(780) 885-9155,NOFAX,166-9080 25 AVENUE SW, , ,7823 16 AVENUE SW, , ,EDMONTON,T6X 0P4
78040700,COLD ONES LIQUOR DISCOUNTER,(780) 244-9915,NOFAX,13443 FORT ROAD NW, , ,1564 KINROSS ROAD NW, , ,EDMONTON,T5A 1C6
78048400,SOLO LIQUOR AT AMBLESIDE,(780) 917-4180,NOFAX,16220 ELLERSLIE ROAD SW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6W 1A4
78048700,SOLO LIQUOR AT MILLWOOD,(780) 917-4180,NOFAX,3927 34 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T6T 1L5
78048800,SOLO LIQUOR AT WEST POINT,(780) 917-4180,NOFAX,15-9977 178 STREET NW, , ,101-17220 STONY PLAIN ROAD, , ,EDMONTON,T5T 6J6
76875800,A FLIGHT OF WINES AND SPIRITS,(780) 890-7288,NOFAX,Gate 50/52 After security at ED Airport, , ,22-24528 STURGEON ROAD, , ,EDMONTON INTERNATIONAL AIRPORT,T9E 0V3
77910700,COSTCO LIQUOR,(613) 221-2229,NOFAX,2616 46 AVENUE E EDMONTON INTERNATIONAL, , ,415 WEST HUNT CLUB ROAD, , ,EDMONTON INTERNATIONAL AIRPORT,T9E 1K2
76517000,LIQUOR DEPOT AT DERRICK,(780) 723-3808,(780) 723-6303,4920 1 AVENUE, , ,101-17220 STONY PLAIN ROAD, , ,EDSON,T7E 1A1
76517100,LIQUOR DEPOT AT JUNIOR DERRICK,(780) 712-7370,(780) 712-7371,4524 4 AVENUE, , ,101-17220 STONY PLAIN ROAD, , ,EDSON,T7E 1C7
77345400,2 AM LIQUOR STORE,(780) 723-2008,(780) 723-2018,5208 4 AVENUE, , ,5208 4 AVENUE, , ,EDSON,T7E 1L4
77586500,SOBEYS LIQUOR (EDSON),(780) 723-5657,NOFAX,624 50 STREET, , ,1020 64 AVENUE NE, , ,EDSON,T7E 1B4
77635200,YOUR INDEPENDENT LIQUOR STORE,(780) 725-0011,NOFAX,215 45 STREET, , ,3225 12 STREET NE, , ,EDSON,T7E 1Z1
77996200,ACE LIQUOR DISCOUNTER AT EDSON WEST,(780) 983-9937,NOFAX,200-302 53 STREET, , ,101-17220 STONY PLAIN ROAD NW, , ,EDSON,T7E 1X8
77254700,K & N LIQUOR STORE,(780) 724-4770,NOFAX,4801 48 STREET, , ,PO BOX 208,4801 48 STREET, ,ELK POINT,T0A 1A0
77284500,SHOTZ LIQUOR & BEER STORE,(780) 724-4008,NOFAX,5017 50 STREET, , ,PO BOX 1243, , ,ELK POINT,T0A 1A0
77572300,CORNERSTONE CO-OP LIQUOR @ ELK POINT,(780) 645-3351,NOFAX,4806 49 AVENUE, , ,3-5017 42 STREET, , ,ELK POINT,T0A 1A0
77954300,TRIO LIQUOR MART,(780) 243-3429,NOFAX,21553 CHIEF LAPOTAC BOULEVARD, , ,6041 ROSENTHAL WAY NW, , ,ENOCH,T7X 3Y3
76932700,LIQUOR ON 16,(780) 727-2124,(780) 727-2567,5021 47 AVENUE, , ,PO BOX 500, , ,ENTWISTLE,T0E 0S0
76232100,RIVER RUN LIQUOR STORE,(780) 727-4310,(780) 727-4310,4906 50 AVENUE, , ,BOX 263, , ,EVANSBURG,T0E 0T0
77055000,RAILSIDE LIQUOR STORE,(780) 835-2124,(780) 835-3403,11232 101 AVENUE, , ,PO BOX 2260,11232 101 AVENUE, ,FAIRVIEW,T0H 1L0
77327500,FAIRVIEW LIQUOR STORE,(780) 835-2555,NOFAX,11020 101 AVENUE, , ,11478 149 STREET NW, , ,FAIRVIEW,T0H 1L0
77174300,FALHER LIQUOR STORE,(780) 837-2511,(780) 837-2503,32 MAIN STREET SE, , ,PO BOX 577, , ,FALHER,T0H 1M0
76154800,FALLIS LIQUOR STORE,(780) 892-3150,NOFAX,5202 HIGHWAY 16, , ,PO BOX 278, , ,FALLIS,T0E 0V0
77153900,FALUN LIQUOR STORE,(780) 352-5231,NOFAX,RANGE ROAD 273 & HWY 13, , ,PO BOX 111, , ,FALUN,T0C 1H0
77367400,CO-OP WINE  SPIRITS AND BEER,(780) 352-6001,NOFAX,HIGHWAY 13, , ,PO BOX 91, , ,FALUN,T0C 1H0
77304300,CHEERS LIQUOR STORE,(403) 867-2223,NOFAX,106 MAIN STREET, , ,PO BOX 8, , ,FOREMOST,T0K 0X0
75829300,BATTLE RIVER LIQUOR STORE,(780) 582-3785,(780) 582-3785,5006 49 AVENUE, , ,PO BOX 368, , ,FORESTBURG,T0B 1N0
77381800,HEP LIQUOR STORE,(780) 697-3314,NOFAX,125 MCDERMONT AVENUE, , ,350-55 SALISBURY WAY,SUITE 250, ,FORT CHIPEWYAN,T0B 1B0
76880900,GREAT CANADIAN LIQUOR,(403) 553-4877,NOFAX,542 24 STREET, , ,11478 149 STREET NW, , ,FORT MACLEOD,T0L 0Z0
77089600,TOWN & COUNTRY LIQUOR STORE,(403) 553-0123,NOFAX,528 24 STREET, , ,PO BOX 369, , ,FORT MACLEOD,T0L 0Z0
77457300,TOP SHELF LIQUOR,(403) 553-4500,NOFAX,352 24 STREET, , ,BOX 970, , ,FORT MACLEOD,T0L 0Z0
77567200,MACLEOD LIQUOR STORE,(403) 553-2501,NOFAX,112 HIGHWAY 3 WEST, , ,PO BOX 1202, , ,FORT MACLEOD,T0L 0Z0
74872900,GREGOIRE LIQUOR STORE,(780) 790-1411,(780) 791-7762,2-226 GREGOIRE DRIVE, , ,2-226 GREGOIRE DRIVE, , ,FORT MCMURRAY,T9H 4K6
75388100,BEACON HILL LIQUOR STORE,(780) 790-1666,(780) 791-7762,BEACON HILL SHOPPING CENTRE,450-208 BEACON HILL DRIVE, ,2-226 GREGOIRE DRIVE, , ,FORT MCMURRAY,T9H 2R1
75653900,REAL CANADIAN LIQUOR STORE,(780) 790-3845,(780) 790-3847,9 HAINEAULT STREET, , ,9 HAINEAULT STREET, , ,FORT MCMURRAY,T9H 1R8
75692200,THICKWOOD WINE & SPIRITS,(780) 743-6119,(780) 743-4589,6-412 THICKWOOD BOULEVARD, , ,131 BERARD CRESCENT, , ,FORT MCMURRAY,T9K 1P1
75987300,GREGOIRE SPIRITS LIQUOR STORE,(780) 791-2653,(780) 791-2605,300 GREGOIRE DRIVE, , ,300 GREGOIRE DRIVE, , ,FORT MCMURRAY,T9H 4K6
76517600,LIQUOR DEPOT AT FORT MCMURRAY,(780) 743-1411,(780) 743-1433,8410 FRANKLIN AVENUE, , ,101-17220 STONY PLAIN ROAD, , ,FORT MCMURRAY,T9H 2J3
76517700,LIQUOR DEPOT AT BUFFALO VILLAGE,(780) 790-6613,(780) 790-6076,100 REAL MARTIN DRIVE, , ,101-17220 STONY PLAIN ROAD, , ,FORT MCMURRAY,T9K 2S1
76581400,LIQUOR DEPOT AT RAGING BUFFALO,(780) 799-4210,(780) 799-4260,102C MILLENNIUM DRIVE, , ,101-17220 STONY PLAIN ROAD, , ,FORT MCMURRAY,T9K 1Y8
76600200,REAL CANADIAN LIQUOR STORE,(780) 788-1420,(780) 788-1424,259 POWDER DRIVE, , ,259 POWDER DRIVE, , ,FORT MCMURRAY,T9K 2W6
76639000,LIQUOR DEPOT AT FRANKLIN AVENUE,(780) 791-0040,(780) 791-0038,NORTHERN LIGHTS CENTRE,9623 FRANKLIN AVENUE, ,101-17220 STONY PLAIN ROAD, , ,FORT MCMURRAY,T9H 3Z7
76639200,LIQUOR DEPOT AT THICKWOOD MALL,(780) 791-9463,(780) 791-9476,5-310 THICKWOOD BOULEVARD, , ,101-17220 STONY PLAIN ROAD, , ,FORT MCMURRAY,T9K 1Y1
76700200,SOBEYS LIQUOR (CLEARWATER),(780) 715-4070,(780) 715-4085,CLEARWATER LANDING SHOPPING CENTRE,205-19 REIDEL STREET, ,1020 64 AVENUE NE, , ,FORT MCMURRAY,T9H 5P8
76918000,LIQUOR DEPOT AT EAGLE RIDGE,(780) 743-1236,NOFAX,130-151 LOUTIT ROAD, , ,101-17220 STONY PLAIN ROAD, , ,FORT MCMURRAY,T9K 0K6
76978100,DICKINSFIELD LIQUOR STORE,(780) 791-9900,(780) 791-9954,DICKINSFIELD MALL,3-142 DICKINS DRIVE, ,11478 149 STREET NW, , ,FORT MCMURRAY,T9K 1X4
77013200,THAT'S THE SPIRIT,(780) 750-9967,(780) 750-9966,101 RIVERSTONE RIDGE, , ,101 RIVERSTONE RIDGE, , ,FORT MCMURRAY,T9K 0T9
